screen_name,retweet_screen_name,n
Conservatives,BorisJohnson,454
UKLabour,jeremycorbyn,441
BorisJohnson,Conservatives,171
Conservatives,CCHQPress,125
jeremycorbyn,UKLabour,106
jeremycorbyn,JonAshworth,87
BorisJohnson,BorisJohnson,85
jeremycorbyn,johnmcdonnellMP,81
Conservatives,sajidjavid,80
BorisJohnson,10DowningStreet,74
Conservatives,Conservatives,69
UKLabour,johnmcdonnellMP,61
Conservatives,MattHancock,44
Conservatives,JamesCleverly,42
Conservatives,RobertJenrick,41
UKLabour,JonAshworth,38
Conservatives,patel4witham,37
UKLabour,labourpress,37
jeremycorbyn,LabourRichard,31
jeremycorbyn,AngelaRayner,30
jeremycorbyn,scottishlabour,27
jeremycorbyn,RLong_Bailey,26
jeremycorbyn,PeoplesMomentum,25
UKLabour,The_InsiderUK,25
jeremycorbyn,RichardBurgon,22
jeremycorbyn,SueHayman1,21
BorisJohnson,Telegraph,20
Conservatives,ToryEconomy,20
Conservatives,BrandonLewis,19
jeremycorbyn,HackneyAbbott,19
UKLabour,AngelaRayner,19
jeremycorbyn,IanLaveryMP,18
UKLabour,RLong_Bailey,18
Conservatives,10DowningStreet,17
jeremycorbyn,GMB_union,17
Conservatives,theresa_may,16
jeremycorbyn,robdelaney,15
UKLabour,DawnButlerBrent,15
UKLabour,UKLabour,15
Conservatives,SteveBakerHW,14
jeremycorbyn,AndyMcDonaldMP,14
jeremycorbyn,Keir_Starmer,14
jeremycorbyn,DawnButlerBrent,13
jeremycorbyn,GwynneMP,13
jeremycorbyn,LabourByTheMany,13
jeremycorbyn,LauraPidcockMP,13
UKLabour,HackneyAbbott,13
UKLabour,LabourByTheMany,13
UKLabour,RichardBurgon,13
jeremycorbyn,CatSmithMP,12
jeremycorbyn,labourunionsuk,12
BorisJohnson,BackBoris,11
UKLabour,GwynneMP,11
Conservatives,DominicRaab,10
jeremycorbyn,DanCardenMP,10
UKLabour,scottishlabour,10
Conservatives,michaelgove,9
jeremycorbyn,BarryGardiner,9
jeremycorbyn,DoubleDownNews,9
UKLabour,Keir_Starmer,9
UKLabour,LauraPidcockMP,9
Conservatives,GavinWilliamson,8
Conservatives,JohnnyMercerUK,8
Conservatives,NickyMorgan01,8
Conservatives,trussliz,8
Conservatives,AmberRuddUK,7
jeremycorbyn,AyoCaesar,7
jeremycorbyn,DaniRowley,7
jeremycorbyn,OwenJones84,7
jeremycorbyn,TanDhesi,7
Conservatives,Jacob_Rees_Mogg,6
Conservatives,JakeBerry,6
Conservatives,Nus_Ghani,6
Conservatives,redditchrachel,6
Conservatives,SimonClarkeMP,6
Conservatives,SteveBarclay,6
jeremycorbyn,carolynharris24,6
jeremycorbyn,fbunational,6
jeremycorbyn,jon_trickett,6
jeremycorbyn,LabourSJ,6
jeremycorbyn,LouHaigh,6
UKLabour,AndyMcDonaldMP,6
UKLabour,IanLaveryMP,6
Conservatives,AlokSharma_RDG,5
Conservatives,andrealeadsom,5
Conservatives,EstherMcVey1,5
Conservatives,MPIainDS,5
Conservatives,PennyMordaunt,5
Conservatives,theresecoffey,5
Conservatives,TomTugendhat,5
Conservatives,willquince,5
jeremycorbyn,NazShahBfd,5
jeremycorbyn,We_OwnIt,5
UKLabour,Chris4BNC,5
UKLabour,WelshLabour,5
BorisJohnson,patel4witham,4
Conservatives,CSkidmoreUK,4
Conservatives,DamianHinds,4
Conservatives,DHSCgovuk,4
Conservatives,drcarolinej,4
Conservatives,iainastewart,4
Conservatives,MarkLancasterMK,4
Conservatives,NeilDotObrien,4
jeremycorbyn,cpeace313,4
jeremycorbyn,Grime4Corbyn,4
jeremycorbyn,JohnHealey_MP,4
jeremycorbyn,KarenLeeMP,4
jeremycorbyn,LauraSmithMP,4
jeremycorbyn,MarshadeCordova,4
jeremycorbyn,SadiqKhan,4
jeremycorbyn,SRTRC_England,4
jeremycorbyn,The_InsiderUK,4
jeremycorbyn,UnitePolitics,4
UKLabour,BarryGardiner,4
UKLabour,JohnHealey_MP,4
UKLabour,robdelaney,4
UKLabour,SWLabourParty,4
BorisJohnson,CCHQPress,3
BorisJohnson,foreignoffice,3
BorisJohnson,JamesCleverly,3
BorisJohnson,RobertJenrick,3
BorisJohnson,RossThomson_Abz,3
BorisJohnson,ZacGoldsmith,3
Conservatives,ajrichardson_uk,3
Conservatives,anna_firth,3
Conservatives,DanielJHannan,3
Conservatives,DehennaDavison,3
Conservatives,DKShrewsbury,3
Conservatives,edwardtimpson,3
Conservatives,Gagan4SWHerts,3
Conservatives,GregHands,3
Conservatives,halfon4harlow,3
Conservatives,hmtreasury,3
Conservatives,JEGullis,3
Conservatives,Jeremy_Hunt,3
Conservatives,JohnGlenUK,3
Conservatives,JonesyFay,3
Conservatives,JulieMarson,3
Conservatives,Lord_Sugar,3
Conservatives,lucyallan,3
Conservatives,miriam_cates,3
Conservatives,Rehman_Chishti,3
Conservatives,scullyp,3
Conservatives,ShaileshVara,3
Conservatives,ShaunBaileyUK,3
Conservatives,stevedouble,3
Conservatives,ToryHealth,3
Conservatives,VoteDarrenHenry,3
jeremycorbyn,ASLEFunion,3
jeremycorbyn,ByTheManyScot,3
jeremycorbyn,DrRosena,3
jeremycorbyn,Ed_Miliband,3
jeremycorbyn,FabianLeedsNE,3
jeremycorbyn,FrancesOGrady,3
jeremycorbyn,guardian,3
jeremycorbyn,KarlTurnerMP,3
jeremycorbyn,labourlewis,3
jeremycorbyn,Laura4Harlow,3
jeremycorbyn,LittleMix,3
jeremycorbyn,MayorofLondon,3
jeremycorbyn,MetroMayorSteve,3
jeremycorbyn,novaramedia,3
jeremycorbyn,Peter_Dowd,3
jeremycorbyn,strawfie,3
jeremycorbyn,TWT_NOW,3
jeremycorbyn,unitetheunion,3
UKLabour,alexlmayer,3
UKLabour,CatSmithMP,3
UKLabour,jon_trickett,3
UKLabour,LabourNorthWest,3
UKLabour,LabourRichard,3
UKLabour,LabourSJ,3
UKLabour,MirrorPolitics,3
UKLabour,ReadingLabour,3
UKLabour,SadiqKhan,3
UKLabour,SueHayman1,3
UKLabour,tom_watson,3
BorisJohnson,alexyip258,2
BorisJohnson,BBCPolitics,2
BorisJohnson,bernardjenkin,2
BorisJohnson,ConorBurnsUK,2
BorisJohnson,craig4nwarks,2
BorisJohnson,EddieHughes4WN,2
BorisJohnson,Hillingdon_Tory,2
BorisJohnson,hmtreasury,2
BorisJohnson,Jacob_Rees_Mogg,2
BorisJohnson,sajidjavid,2
BorisJohnson,ScotTories,2
BorisJohnson,SimonClarkeMP,2
BorisJohnson,trussliz,2
Conservatives,AdamDWordsworth,2
Conservatives,ahmereenreza,2
Conservatives,AlanMakHavant,2
Conservatives,AlbertoCostaMP,2
Conservatives,andreajenkyns,2
Conservatives,annietrev,2
Conservatives,AthertonNWales,2
Conservatives,BBradley_Mans,2
Conservatives,beisgovuk,2
Conservatives,chhcalling,2
Conservatives,ChrisPincher,2
Conservatives,cj_dinenage,2
Conservatives,CllrWarrenWhyte,2
Conservatives,DavidTCDavies,2
Conservatives,DefenceHQ,2
Conservatives,educationgovuk,2
Conservatives,FestusAkin,2
Conservatives,foreignoffice,2
Conservatives,HollyScunthorpe,2
Conservatives,HuddlestonNigel,2
Conservatives,JackieDP,2
Conservatives,JamesMorris,2
Conservatives,JoePorterUK,2
Conservatives,John2Win,2
Conservatives,joymorrissey,2
Conservatives,Kanwal4Slough,2
Conservatives,LeoDochertyUK,2
Conservatives,MarcusFysh,2
Conservatives,mariacaulfield,2
Conservatives,paulbristow79,2
Conservatives,resfoundation,2
Conservatives,RuthDavidsonMSP,2
Conservatives,Siobhan_Baillie,2
Conservatives,tamkeenshaikh,2
Conservatives,ToryDEXEU,2
Conservatives,vickyford,2
jeremycorbyn,AndyBurnhamGM,2
jeremycorbyn,AOC,2
jeremycorbyn,BBCr4today,2
jeremycorbyn,BellRibeiroAddy,2
jeremycorbyn,Channel4News,2
jeremycorbyn,cheryl_pidgeon,2
jeremycorbyn,CWUnews,2
jeremycorbyn,DavePrentis,2
jeremycorbyn,DaveWardGS,2
jeremycorbyn,DavidLammy,2
jeremycorbyn,Dazed,2
jeremycorbyn,DianaJohnsonMP,2
jeremycorbyn,djlogansama,2
jeremycorbyn,EmilyThornberry,2
jeremycorbyn,faizashaheen,2
jeremycorbyn,GFurnissLabour,2
jeremycorbyn,GreenpeaceUK,2
jeremycorbyn,GretaThunberg,2
jeremycorbyn,JennieGenSec,2
jeremycorbyn,jeremycorbyn,2
jeremycorbyn,KeeleyMP,2
jeremycorbyn,LesleyLaird,2
jeremycorbyn,LondonLabour,2
jeremycorbyn,LucyMPowell,2
jeremycorbyn,LukePollard,2
jeremycorbyn,lynbrownmp,2
jeremycorbyn,maryonthegreen,2
jeremycorbyn,MGreenwoodWW,2
jeremycorbyn,MIAuniverse,2
jeremycorbyn,NeilCoughlan5,2
jeremycorbyn,NEUnion,2
jeremycorbyn,PoliticsJOE_UK,2
jeremycorbyn,PreetKGillMP,2
jeremycorbyn,RachaelMaskell,2
jeremycorbyn,saskilla,2
jeremycorbyn,Soph__wilson,2
jeremycorbyn,sterling7,2
jeremycorbyn,stormzy,2
jeremycorbyn,tezilyas,2
jeremycorbyn,Togetherforedu1,2
jeremycorbyn,tom_gardiner95,2
jeremycorbyn,tony4rochdale,2
jeremycorbyn,unisontweets,2
jeremycorbyn,WelshLabour,2
UKLabour,Afzal4Gorton,2
UKLabour,AyoCaesar,2
UKLabour,DaniRowley,2
UKLabour,Debbie_abrahams,2
UKLabour,EastMidsLabour,2
UKLabour,EmilyThornberry,2
UKLabour,faizashaheen,2
UKLabour,Greg4Broxtowe,2
UKLabour,HucknallLabour,2
UKLabour,JaneAitchison,2
UKLabour,JulieHilling,2
UKLabour,LabourPBoro,2
UKLabour,LondonLabour,2
UKLabour,LukePollard,2
UKLabour,MarshadeCordova,2
UKLabour,MIAuniverse,2
UKLabour,Peter_Dowd,2
UKLabour,RachaelMaskell,2
UKLabour,RuthNewportWest,2
UKLabour,SharonHodgsonMP,2
UKLabour,TanDhesi,2
UKLabour,WirralSouthCLP,2
UKLabour,WMLabour,2
UKLabour,zarahsultana,2
BorisJohnson,AlanMakHavant,1
BorisJohnson,AndrewRTDavies,1
BorisJohnson,BrandonLewis,1
BorisJohnson,BrexitCentral,1
BorisJohnson,cabinetofficeuk,1
BorisJohnson,ConservativeAWF,1
BorisJohnson,CSkidmoreUK,1
BorisJohnson,DavidDeutschOxf,1
BorisJohnson,DefenceHQ,1
BorisJohnson,DefraGovUK,1
BorisJohnson,DHSCgovuk,1
BorisJohnson,DJWarburton,1
BorisJohnson,DKShrewsbury,1
BorisJohnson,DominicRaab,1
BorisJohnson,EMASNHSTrust,1
BorisJohnson,GeorgeFreemanMP,1
BorisJohnson,GlossopFireStn,1
BorisJohnson,GregHands,1
BorisJohnson,gregsmith_uk,1
BorisJohnson,Hirst4EssexPFCC,1
BorisJohnson,IoWBobSeely,1
BorisJohnson,isaby,1
BorisJohnson,itvnews,1
BorisJohnson,JackLopresti,1
BorisJohnson,JakeBerry,1
BorisJohnson,Jam_Bake,1
BorisJohnson,JamesDuddridge,1
BorisJohnson,JohnnyMercerUK,1
BorisJohnson,JSHeappey,1
BorisJohnson,KensingtonRoyal,1
BorisJohnson,KwasiKwarteng,1
BorisJohnson,LBC,1
BorisJohnson,LDLightCav,1
BorisJohnson,LoveUxbridge,1
BorisJohnson,manchesterfire,1
BorisJohnson,Mark4WyreForest,1
BorisJohnson,MattHancock,1
BorisJohnson,mimsdavies,1
BorisJohnson,MPSSouthRuislip,1
BorisJohnson,NAT_AIDS_Trust,1
BorisJohnson,NevilleColes,1
BorisJohnson,NimkoAli,1
BorisJohnson,OwenPaterson,1
BorisJohnson,Rehman_Chishti,1
BorisJohnson,RoyalFamily,1
BorisJohnson,Royston_Smith,1
BorisJohnson,SEAC_Defence,1
BorisJohnson,Simonhartmp,1
BorisJohnson,SkyNews,1
BorisJohnson,StandUp4Brexit,1
BorisJohnson,theodoraclarke,1
BorisJohnson,transportgovuk,1
BorisJohnson,ukhomeoffice,1
BorisJohnson,UxbridgeBID,1
Conservatives,AaronBell4NUL,1
Conservatives,AbiBrown1,1
Conservatives,AdamAfriyie,1
Conservatives,AFP,1
Conservatives,aisha_cuthbert,1
Conservatives,AleksandraAco,1
Conservatives,ALewerMBE,1
Conservatives,AlexChalkChelt,1
Conservatives,alzheimerssoc,1
Conservatives,AndrewBowie4WAK,1
Conservatives,AndrewRTDavies,1
Conservatives,annabeltall,1
Conservatives,AnneMarieMorris,1
Conservatives,AnthonyMangnal1,1
Conservatives,AntoniaRomeoUK,1
Conservatives,Battersea_,1
Conservatives,baynes_simon,1
Conservatives,BBCBreaking,1
Conservatives,BBCBusiness,1
Conservatives,BBCNews,1
Conservatives,BBCPeterH,1
Conservatives,BBCPolitics,1
Conservatives,BBCr4today,1
Conservatives,Ben_Everitt,1
Conservatives,BenHouchen,1
Conservatives,BenObeseJecty,1
Conservatives,BimAfolami,1
Conservatives,BrineMP,1
Conservatives,CardiffTories,1
Conservatives,carriesymonds,1
Conservatives,CatharineHoey,1
Conservatives,CGreenUK,1
Conservatives,CharChirico,1
Conservatives,CherylGillan,1
Conservatives,christopherhope,1
Conservatives,CllrGaryRidley,1
Conservatives,ConorBurnsUK,1
Conservatives,CPhilpOfficial,1
Conservatives,CWhittaker4MP,1
Conservatives,Darwin_Defra,1
Conservatives,DaveThompsonCC,1
Conservatives,David_Cameron,1
Conservatives,david_duguid,1
Conservatives,DefraGovUK,1
Conservatives,DFID_UK,1
Conservatives,DonaldEkekhomen,1
Conservatives,DonnaJones4MP,1
Conservatives,Dr_Mike_Spencer,1
Conservatives,drlukeevans,1
Conservatives,EddieHughes4WN,1
Conservatives,EmmelineEOwens,1
Conservatives,erna_solberg,1
Conservatives,EWAS3,1
Conservatives,FabianPicardo,1
Conservatives,FabiaTate,1
Conservatives,FFarazad,1
Conservatives,GeorgeFreemanMP,1
Conservatives,GlossopFireStn,1
Conservatives,GonulDaniels,1
Conservatives,GuyOpperman,1
Conservatives,hbaldwin,1
Conservatives,heather_blurton,1
Conservatives,Helen_Whately,1
Conservatives,HVaughanJones,1
Conservatives,iammaeve,1
Conservatives,IoWBobSeely,1
Conservatives,ITVCentral,1
Conservatives,James_Bird_,1
Conservatives,JamieWallisCons,1
Conservatives,JasonMcCartney,1
Conservatives,JBrokenshire,1
Conservatives,Johnny__Luk,1
Conservatives,JustineBrian,1
Conservatives,JustinTomlinson,1
Conservatives,JustinTrudeau,1
Conservatives,KellyTolhurst,1
Conservatives,KerrForStirling,1
Conservatives,Kirstene4Angus,1
Conservatives,kuha4harrow,1
Conservatives,KwasiKwarteng,1
Conservatives,Lee4NED,1
Conservatives,lucyfrazermp,1
Conservatives,LukeHall,1
Conservatives,manchesterfire,1
Conservatives,Marcus4Nuneaton,1
Conservatives,MariaMillerUK,1
Conservatives,MarioCreatura,1
Conservatives,Mark4WyreForest,1
Conservatives,MartinSLewis,1
Conservatives,MattHartley100,1
Conservatives,MattSmithWales,1
Conservatives,MercyMuroki,1
Conservatives,mhclg,1
Conservatives,MiaBrowne7,1
Conservatives,Michael4MDNP,1
Conservatives,Mike_Fabricant,1
Conservatives,Moore4Southport,1
Conservatives,MrAndy_Carter,1
Conservatives,MrsGolby,1
Conservatives,nadams,1
Conservatives,NadineDorries,1
Conservatives,narendramodi,1
Conservatives,NAT_AIDS_Trust,1
Conservatives,NickGibbUK,1
Conservatives,nickherbertcbe,1
Conservatives,NickHurdUK,1
Conservatives,NottmConservs,1
Conservatives,OliverDowden,1
Conservatives,OWAYoungTories,1
Conservatives,OwenPaterson,1
Conservatives,PhilipHammondUK,1
Conservatives,piersmorgan,1
Conservatives,PompeyToryParty,1
Conservatives,PrideInLondon,1
Conservatives,Q66Suzi,1
Conservatives,ranil,1
Conservatives,RichardGrahamUK,1
Conservatives,RishiF_94,1
Conservatives,RobertBuckland,1
Conservatives,robertcourts,1
Conservatives,RoryStewartUK,1
Conservatives,RushiMillns,1
Conservatives,RuthBetson,1
Conservatives,ryanhenson87,1
Conservatives,sara4westham,1
Conservatives,scottmann4NC,1
Conservatives,ScottMorrisonMP,1
Conservatives,selinathinks,1
Conservatives,sheunolotu_oke,1
Conservatives,simonfell,1
Conservatives,SirRogerGale,1
Conservatives,SkyNewsPolitics,1
Conservatives,SkyNewsTech,1
Conservatives,SophieCRichards,1
Conservatives,Stephen_Mold,1
Conservatives,stewharper,1
Conservatives,Stuart4WolvesSW,1
Conservatives,SuellaBraverman,1
Conservatives,suriaaujla,1
Conservatives,tania_mathias,1
Conservatives,TarsiloOnuluk,1
Conservatives,teamdonelan,1
Conservatives,thisischerilyn,1
Conservatives,TobyElliottUK,1
Conservatives,tory_women,1
Conservatives,tradegovuk,1
Conservatives,transportgovuk,1
Conservatives,ukhomeoffice,1
Conservatives,warwicktories,1
Conservatives,WelshConserv,1
Conservatives,WilliamJHague,1
Conservatives,wiltspoliceCC,1
Conservatives,ZacGoldsmith,1
jeremycorbyn,_OliviaBlake,1
jeremycorbyn,Adele,1
jeremycorbyn,alexander_olly,1
jeremycorbyn,alexsobel,1
jeremycorbyn,AlfDubs,1
jeremycorbyn,AlysonDBarnes,1
jeremycorbyn,AsimC86,1
jeremycorbyn,Azizdigital,1
jeremycorbyn,BBCPolitics,1
jeremycorbyn,bbcquestiontime,1
jeremycorbyn,BellaSankey,1
jeremycorbyn,Bill_Esterson,1
jeremycorbyn,bronaghwaugh,1
jeremycorbyn,caitrionambalfe,1
jeremycorbyn,cara_hilton,1
jeremycorbyn,CarolineFlintMP,1
jeremycorbyn,CarolineHirons,1
jeremycorbyn,chakrabortty,1
jeremycorbyn,chessmartinez,1
jeremycorbyn,CHIMPSINSOCKS,1
jeremycorbyn,Chris4BNC,1
jeremycorbyn,ChrisGPackham,1
jeremycorbyn,cleanbandit,1
jeremycorbyn,crystalwillseeu,1
jeremycorbyn,danielhowell,1
jeremycorbyn,daniellejade198,1
jeremycorbyn,davidgilmour,1
jeremycorbyn,davidschneider,1
jeremycorbyn,drmarielouise,1
jeremycorbyn,DrRanj,1
jeremycorbyn,EastClp,1
jeremycorbyn,EL4JC,1
jeremycorbyn,electoralreform,1
jeremycorbyn,emelisande,1
jeremycorbyn,emmadentcoad,1
jeremycorbyn,EmmaHardyMP,1
jeremycorbyn,EmmaPencheon,1
jeremycorbyn,EskiSound,1
jeremycorbyn,exitthelemming,1
jeremycorbyn,FairHospitality,1
jeremycorbyn,FaisalRashidMP,1
jeremycorbyn,fireylivs,1
jeremycorbyn,FPMosque,1
jeremycorbyn,FreefromTorture,1
jeremycorbyn,FullFact,1
jeremycorbyn,Gedk,1
jeremycorbyn,GlobalJusticeUK,1
jeremycorbyn,GloriaDePiero,1
jeremycorbyn,grahamemorris,1
jeremycorbyn,Greg4Broxtowe,1
jeremycorbyn,Guatemalagirl,1
jeremycorbyn,GuzKhanOfficial,1
jeremycorbyn,Hilary_Richards,1
jeremycorbyn,HollyLynch5,1
jeremycorbyn,IanMearnsMP,1
jeremycorbyn,IlhanMN,1
jeremycorbyn,Imran_HussainMP,1
jeremycorbyn,Islamchannel,1
jeremycorbyn,itvnews,1
jeremycorbyn,jacindaardern,1
jeremycorbyn,jackieschneider,1
jeremycorbyn,JaneAitchison,1
jeremycorbyn,JBeattieMirror,1
jeremycorbyn,JCWI_UK,1
jeremycorbyn,Jen4TruroAndFal,1
jeremycorbyn,Jessi_Gutch,1
jeremycorbyn,JohnBishop100,1
jeremycorbyn,JohnnyVegasReal,1
jeremycorbyn,JonCruddas_1,1
jeremycorbyn,JoshPaynePA,1
jeremycorbyn,JulieForBurnley,1
jeremycorbyn,keepnhspublic,1
jeremycorbyn,keithellison,1
jeremycorbyn,KevinBrennanMP,1
jeremycorbyn,KSIOlajidebt,1
jeremycorbyn,labourpress,1
jeremycorbyn,ladbible,1
jeremycorbyn,LadyBasildon,1
jeremycorbyn,lara_eleanor,1
jeremycorbyn,LGSMpride,1
jeremycorbyn,LiamByrneMP,1
jeremycorbyn,lilyallen,1
jeremycorbyn,Lionesses,1
jeremycorbyn,LisaForbes_,1
jeremycorbyn,lloyd_rm,1
jeremycorbyn,MarkDrakeford,1
jeremycorbyn,MattWrack,1
jeremycorbyn,mayor_anderson,1
jeremycorbyn,McrMomentum,1
jeremycorbyn,MetPoliceEvents,1
jeremycorbyn,MonicaLennon7,1
jeremycorbyn,MPeakeOfficial,1
jeremycorbyn,NaomiAKlein,1
jeremycorbyn,NavPMishra,1
jeremycorbyn,NazLegacy,1
jeremycorbyn,NiaGriffithMP,1
jeremycorbyn,Nick_Offerman,1
jeremycorbyn,nicolacoughlan,1
jeremycorbyn,NME,1
jeremycorbyn,noelfielding11,1
jeremycorbyn,OborneTweets,1
jeremycorbyn,OmarSalem,1
jeremycorbyn,Paul_Farmer,1
jeremycorbyn,pauline4glasgow,1
jeremycorbyn,PaulJSweeney,1
jeremycorbyn,richardosman,1
jeremycorbyn,RupaHuq,1
jeremycorbyn,samarchitects,1
jeremycorbyn,SamTarry,1
jeremycorbyn,SchoolCuts,1
jeremycorbyn,ScottishTUC,1
jeremycorbyn,sharkymajor,1
jeremycorbyn,SharonHodgsonMP,1
jeremycorbyn,ShipleyLabour,1
jeremycorbyn,sikhs4labour,1
jeremycorbyn,SoniaAdesara,1
jeremycorbyn,Steph_Peacock,1
jeremycorbyn,StillJoyce,1
jeremycorbyn,stonewalluk,1
jeremycorbyn,Strike4Youth,1
jeremycorbyn,SueLukes,1
jeremycorbyn,The_TUC,1
jeremycorbyn,theJagmeetSingh,1
jeremycorbyn,thejamessutton,1
jeremycorbyn,TheLeap_Org,1
jeremycorbyn,THTorguk,1
jeremycorbyn,Tim_Roache,1
jeremycorbyn,Tina4Colchester,1
jeremycorbyn,tom_watson,1
jeremycorbyn,TrussellTrust,1
jeremycorbyn,TSSAunion,1
jeremycorbyn,UniteScotland,1
jeremycorbyn,UsdawUnion,1
jeremycorbyn,whocaresscot,1
jeremycorbyn,WimbledonLabour,1
jeremycorbyn,WMLabour,1
jeremycorbyn,zaynmalik,1
UKLabour,AJogee,1
UKLabour,alexander_olly,1
UKLabour,Amy79russell,1
UKLabour,AOC,1
UKLabour,AshfieldLabour,1
UKLabour,AshleyDaltonRSE,1
UKLabour,BBCPolitics,1
UKLabour,Bel4theVale,1
UKLabour,Bishop4Labour,1
UKLabour,broxtowelabour,1
UKLabour,C4Dispatches,1
UKLabour,cara_hilton,1
UKLabour,carolynharris24,1
UKLabour,CheshamAmersham,1
UKLabour,chessmartinez,1
UKLabour,ChiOnwurah,1
UKLabour,ChrisBloore,1
UKLabour,ClaytonOpenshaw,1
UKLabour,cleanbandit,1
UKLabour,CllrJeanieBell,1
UKLabour,CllrPetesTweets,1
UKLabour,CongletonLabour,1
UKLabour,CPJElmore,1
UKLabour,CreweLabour,1
UKLabour,Dartford_Labour,1
UKLabour,davidschneider,1
UKLabour,DoubleDownNews,1
UKLabour,drmarielouise,1
UKLabour,EalingLabour,1
UKLabour,electoralreform,1
UKLabour,EmmaLewellBuck,1
UKLabour,EofELabour,1
UKLabour,EskiSound,1
UKLabour,fran4gloucester,1
UKLabour,FrancesOGrady,1
UKLabour,gareth_snell,1
UKLabour,GloriaDePiero,1
UKLabour,GMB_union,1
UKLabour,GordonMarsden,1
UKLabour,graveshamlabour,1
UKLabour,Grime4Corbyn,1
UKLabour,GRLabour,1
UKLabour,helenhayes_,1
UKLabour,hstplabour,1
UKLabour,HugoLabour,1
UKLabour,HuwJonesLabour,1
UKLabour,JackDromeyMP,1
UKLabour,JamesColdwellUK,1
UKLabour,JennieGenSec,1
UKLabour,Jessi_Gutch,1
UKLabour,joanryanEnfield,1
UKLabour,JonConnorLyons,1
UKLabour,jreynoldsMP,1
UKLabour,Jude_KD,1
UKLabour,KateGreenSU,1
UKLabour,Katewatson67,1
UKLabour,KBLabour,1
UKLabour,KeeleyMP,1
UKLabour,keepnhspublic,1
UKLabour,KimSnape,1
UKLabour,LabMidNandM,1
UKLabour,labour_romsey,1
UKLabour,LabourCopeland,1
UKLabour,LabourDefra,1
UKLabour,LabourHealth,1
UKLabour,LabourList,1
UKLabour,LabourMorecambe,1
UKLabour,LabourNorth,1
UKLabour,LabourRotherham,1
UKLabour,LabourSheffield,1
UKLabour,labourunionsuk,1
UKLabour,labpolicyforum,1
UKLabour,lara_eleanor,1
UKLabour,lauraforshrews,1
UKLabour,LesleyLaird,1
UKLabour,LGBTLabour,1
UKLabour,LilianGreenwood,1
UKLabour,lilyallen,1
UKLabour,LittleMix,1
UKLabour,LouHaigh,1
UKLabour,MarcTierneyLab,1
UKLabour,MargaretLabour,1
UKLabour,MarpleLabour,1
UKLabour,MaryCreaghMP,1
UKLabour,MatthewJSmyth,1
UKLabour,MayorofLondon,1
UKLabour,MetroMayorSteve,1
UKLabour,MidBedsLabour,1
UKLabour,MikeAmesburyMP,1
UKLabour,mk4stirling,1
UKLabour,MomentumSheff,1
UKLabour,mrlongdenextra,1
UKLabour,NewBrightonLP,1
UKLabour,NiaGriffithMP,1
UKLabour,NickTorfaen,1
UKLabour,NME,1
UKLabour,OmarSalem,1
UKLabour,pav_akhtar,1
UKLabour,PlymouthLabour,1
UKLabour,PreetKGillMP,1
UKLabour,RachelBurgessLP,1
UKLabour,RachelEden,1
UKLabour,rae_sc,1
UKLabour,RCorbettMEP,1
UKLabour,richardosman,1
UKLabour,Rory_Palmer,1
UKLabour,rotherham_clp,1
UKLabour,RuthCadbury,1
UKLabour,RVLabour,1
UKLabour,samuelsweek,1
UKLabour,SandULabour,1
UKLabour,SoniaAdesara,1
UKLabour,soton_labour,1
UKLabour,SouthendLabour,1
UKLabour,sterling7,1
UKLabour,steveTGravesham,1
UKLabour,Stokewestblp,1
UKLabour,stormzy,1
UKLabour,Sugababes,1
UKLabour,susanelanjones,1
UKLabour,SuttonCheamCLP,1
UKLabour,TheJohnKent,1
UKLabour,thekarlconnor,1
UKLabour,THTorguk,1
UKLabour,tomlillywhite,1
UKLabour,TotnesCLP,1
UKLabour,TracyBrabin,1
UKLabour,Trafford_Labour,1
UKLabour,UnitePolitics,1
UKLabour,vincemaple,1
UKLabour,WavertreeCLP,1
UKLabour,We_OwnIt,1
UKLabour,wharfedalelab,1
UKLabour,WillPCooper,1
UKLabour,WintertonBurton,1
UKLabour,WokinghamLabour,1
UKLabour,yorkshirelabour,1
UKLabour,zaynmalik,1
